finding_id,headline,plain,so_what
F318,Government usually cannot see who is doing what,"Ministries repeatedly have no mechanism to know which partners are operating where, and rely on the cluster for it. Partners come to the cluster for the same list. When the cluster stops, that picture disappears for everyone.","Treat partner mapping as a function that must be transferred, not a by-product of coordination. Build the receiving side before the handover date."
F395,Archive it somewhere a closure cannot reach,"Tools, datasets and records of technical decisions built over years sit on country drives and personal accounts. Where coordination stopped and restarted, none of it was there and the same discussions were held again from scratch.",Back up cluster products at global level while the country function still exists. It costs almost nothing and is unrecoverable afterwards.
F210,Every country has built a different thing and called it the same name,"One country runs area structures at district level; another treats regions as the area; a third divides the country into zones each led by a UN agency covering several states. All are described as area-based coordination. Whether a country ""has"" it depends entirely on which definition you apply.","Before comparing contexts or writing guidance, establish what the structure actually is in each place — administrative level, who leads, what it decides."
F040,Nobody has written down how the two structures talk to each other,"Where clusters and area structures coexist, the link between them is repeatedly undefined — no agreed escalation route, no shared statement of who tells whom what. Information gets requested in both directions, or not at all, and issues stay stuck at the level they arose.",Write the escalation route and the information flow into both terms of reference. It is a short document and it prevents most of the friction.
F015,The sector is absent from the room where allocations are decided,"Prioritisation for pooled funds increasingly happens where the cluster is not present — in arbitration meetings, in pre-agreed lists, or in rebalancing at the closing session. Where the coordinator post is vacant, the sector has nobody in the room at all, and the final allocation shows it.","Protect attendance at allocation meetings even when the post is unfilled, and bring current data rather than last year’s plan figures."
F506,"Short funding windows buy supplies, not systems","Implementation windows of four to six months, or strict life-saving priority tiers, push partners toward distributing items rather than repairing or building anything durable. The infrastructure gap then widens each cycle.","Argue for longer windows on sustainability grounds, with cost evidence. Where the window is fixed, be explicit about what it cannot deliver."
F608,Standard indicators do not fit how WASH is actually delivered,Central reporting frameworks count new construction where the response is mostly repairs; a handpump repaired three times would be counted three times. Beneficiary calculations are context-specific — a water yard serves different numbers in different countries — so one global model misrepresents what was delivered.,"Keep the sector calculation with the people who build it, and ask for country-level customisation rather than accepting the default."
F373,Pick a successor that will still exist in three years,"The right endpoint is not always the most local one. A national society was chosen because it has durable funding and a formal civil protection role — and when funding fell away, it was still there. A national NGO doing exactly what an international one did changes the architecture without answering the sustainability question.","Judge candidate successors on institutional permanence and independent funding, not on how local they are."
F227,Whoever speaks loudest sets the agenda,"Area structures often operate without agreed rules on who participates, who decides and how priorities are set. Influence then follows voice and resources rather than mandate — and localisation does not fix this, because local actors bring their own hierarchies too.","Write the governance rules — participation, decision rights, how priorities are set — before the platform starts work."
F241,Capacity building on a six-month grant,"The organisations asked to build local capacity work on short and volatile funding, shorter than the engagement capacity development actually needs. Training gets cut back or moved online for cost reasons, at the point where being in the room is most of the value.","Fund capacity building on the timescale of the relationship, not the grant cycle — or be explicit that what is being funded is a training event rather than a capacity transfer."
F251,Put coordination where the delivery is,"Dedicated coordination capacity at subnational level improves how actors align, strengthens engagement with local authorities and makes bottom-up planning possible. One major drought scale-up was anchored on operational hubs with their own staffing. Full subnational coverage also gives a sector enough standing to question parallel structures when they are proposed.",Subnational coordination capacity is not a nice-to-have layer below the real one. It is where alignment happens.
F360,Some technical work has nobody to hand it to,"Weak local implementation capacity translates directly into uneven service delivery. In specialised areas — faecal sludge management in displacement sites, for example — very few partners have relevant experience, so the question is not who coordinates the work but who can do it.","Check partner technical depth in the specific areas a transition plan relies on, not just overall partner numbers."
F362,A desk inside the ministry is not a seat at the table,"Coordination capacity placed inside government does not automatically carry authority. A government technical cell can exist and still have no access to intersectoral fora, with partners hesitant to deal with it directly and its attention defaulting to government's own activities. Embedded staff are also hard to hold to coordination terms of reference inside a government hierarchy, and jointly designed posts have reached final shortlists without being taken up.",Negotiate access and reporting lines at the same time as the post. Placement without access produces a structure that cannot convene anyone.
F396,"Handover is a period, not a date","Continued technical support acts as a safety net for a newly established successor mechanism. The arrangements documented as working are specific and time-bound: six months of post-handover mentoring with quarterly reviews, twelve-month transition advisers covering all sectors, surge teams managing complex handovers to government, and direct mentoring of national co-facilitators.",Budget and staff the accompaniment period as part of the handover. A cut-over date with nothing after it is not a transition plan.
F802,The workplan is always the thing that gives,Planned coordination work is repeatedly displaced by emergencies and by process demands. Commitments carried for years remain unstarted because each year's emergencies force reprioritisation; external process changes arriving at a day's notice absorb meeting time; capacity building programmes get scheduled into planning peaks before being rephased.,"If something has been on the workplan for two years without starting, it will not start by being carried forward again. Either resource it separately or drop it."
F708,"An outbreak does not stop at the border, but the coordination does","Cholera moving across a shared border is being reported from both sides — one country tracing its cases to the outbreak next door. Each country coordinates its own response through its own platform, and there is no forum where the neighbours plan together. Containment depends on the part nobody owns.","Convene the affected countries together early, even informally. A shared space for materials, case data and contacts costs little and is the one thing no single country platform can provide."
F374,"Ask whether they want it, not just whether they can","Capacity assessments are routine; willingness assessments are not. Government may be unable to take on a role — or unwilling to take responsibility for particular population groups, or a party to the conflict, or inclined to let political alignment shape allocation. Coordinators were explicit that this is a different question from capacity, and it is the one that usually goes unasked.","Put willingness in the stakeholder analysis as a named question with its own answer. A transition without a viable, neutral and willing counterpart does not transfer coordination — it dissolves it."
F1711,"Information is the first thing to go, and the first thing you notice","Coordinators ranked the deterioration of information management as the transition problem they felt most immediately — ahead of funding. As structures restructure, reporting flows break and the evidence base becomes hard to maintain, at exactly the point when transition decisions depend on it.","Treat the information handover as the first workstream of the transition, not the last. It degrades before anything else does."
F324,Development money is what makes a successor durable,"Where financing for the successor structure came from development rather than humanitarian sources, the transition stopped being hostage to the annual funding cycle. What worked was specific: sequencing tied to financing continuity, and multi-year seconded posts paid from development programme funds.","Bring a development financing counterpart into the transition conversation early. In the cases that worked it happened because an individual pushed it through — there is no standing route for it, which is itself the problem."
F378,Put the successor somewhere that already exists,"The successor arrangements that held had three things: a written terms of reference, named participants including the line ministry and development financing actors, and a home inside a structure that was already running and would outlast the cluster. New bodies created for the purpose fared worse.","Look for an existing platform to attach to before proposing a new one, and write the mandate down before deactivation rather than after."
F421,Name where every function goes before you close,"Deactivation removes a structure, not the work it was doing. Six functions in particular need an explicit home afterwards: technical standards custody, analysis and prioritisation, information management, partner mapping, risk analysis, and provider of last resort. Where they were not assigned, they were duplicated across several arrangements or quietly dropped.","Write the successor architecture down before deactivation — written mandates, named participants, and formal links to national and development frameworks."
F700,There is a recognisable shape to how this is being done,"Transitions in progress look broadly alike: the line ministry takes the lead with an NGO co-coordinator alongside, international posts are nationalised, co-chairing is introduced at subnational level and then nationally, and a roadmap is validated with the ministry before workshops start.","There is enough convergence here to be worth writing up as a sequence. Countries are arriving at the same steps independently, which is a strong argument for documenting them once."
F109,"Protect information management through the transition, and staff both sides","Coordinator and IM posts are consistently the first reduction in a budget cut, and deactivation has been used as a budget instrument. Continuity needs someone running cluster information management through the transition and someone building the counterpart function that will receive it.","Treat information management as infrastructure with its own transition strategy, named custodians and archives — so what is handed over is a working system rather than a set of files."
F209,"What matters is how it is configured, not whether it exists","Area structures and clusters work alongside each other perfectly well where the roles and the linkages between them are written down. Where they are not, the same two structures produce duplication and gaps. The evidence does not support a general verdict on area-based coordination; it supports a verdict on how it is set up. Even where subnational cluster coordination was weak or missing, area-based programming still followed cluster technical guidance.","Agree the division of labour explicitly and early — who owns the analytical framework, who collects within it, who does the analysis. That single agreement accounts for most of the difference between the cases that worked and the cases that did not."
F260,A seat at the table is not a say in the decision,Local actors are consistently present in area structures and consistently without power in them. Formal participation without decision-making authority adds reporting workload while leaving influence over priorities and resources exactly where it was.,"Make participation measurable: a named decision the local members can actually take, and a budget line they control. Otherwise presence is a reporting requirement dressed as inclusion."
F203,Adding a layer has not removed the parallel channels,"Parallel coordination and implementation channels persist alongside the formal structures. Introducing an area-based layer in a context that already had an intersectoral tier added complexity rather than resolving it, and actors continue to work in the same areas without a shared planning framework.","Before adding a structure, map what is already running in that space. The problem being solved is usually fragmentation, and another layer is not automatically a reduction in it."
F310,The architecture can change without anyone deciding to change it,"Platforms get reduced from two levels to one while the response target grows. Ministry reforms dissolve the counterpart body the cluster worked with. An NGO coordination committee closes and collective NGO coordination goes with it. None of this is framed as a deactivation decision, so none of it gets the scrutiny a deactivation would.",Treat a structural change as a decision even when nobody calls it one — the same questions apply about who picks up which function.
F102,"Set the minimum, function by function","Coordinators asked repeatedly for a standard to hold area structures to. The specific asks were consistent: map the cluster core functions one at a time and say which must stay, which can move and which are shared; require a designated WASH focal point with defined technical requirements; write the escalation pathway; and name who owns the analytical framework.","A short minimum terms of reference would settle most of the disputes in this evidence base. It does not exist, and country teams are each writing their own version of it."
F1712,Community-level structures are where coordination meets delivery,Structures at community level connect coordination directly to service delivery and improve alignment across sectors. Agencies with strong local presence have used them to lead joint access negotiations that a national platform could not have attempted.,"Where local presence is the asset, the coordination structure should sit where that presence is. This is the strongest operational case for area-based working in the evidence base."
F613,You cannot measure need against a baseline that does not exist,"Censuses predate the crisis by close to a decade. Some countries have had no in-depth severity analysis at national level for years. Where the joint assessment did not run, the response plan rested on secondary data alone, or on small exercises by regional directorates that covered nobody systematically. The figures still get produced — they just have nothing solid underneath them.",Say plainly in the methodology note what the baseline is and how old it is. A number with a stated weakness is more defensible than a number that looks precise.
F910,The joint assessment rarely asks what WASH needs to know,"Coverage stops short of nationwide, and the areas left out are often those the conflict changed most. The number of sector questions is capped, so only a fraction of a standard measure fits. Whether host communities are included goes unresolved. Clusters that contributed the questions have then been left out of enumerator training.","Negotiate the sector's questions and its coverage as one ask, early, and get a place in enumerator training — the questions surviving the cut are worth little if they are asked badly."
F211,"Several systems, none of them talking","Needs data arrives through channels that do not align, on cycles that do not match planning. Intersectoral projects have to be reported separately under each sector, so an integrated project never appears anywhere as one thing. Platform migrations ask partners to re-enter months of work retroactively.","Before adding a system, ask what it replaces. Every one of these was introduced to improve information flow."
F263,Data sharing is the strongest enabler in the evidence base,"Shared data systems and harmonised assessment frameworks are what make joint analysis and coherent prioritisation possible. Asked to rank enablers of area-based coordination, coordinators put improved data sharing first — and fragmentation of data and governance first among the barriers. It is the same finding stated twice.","If only one thing can be fixed in an area-based arrangement, fix the information architecture. The evidence points at it more consistently than at anything else."
F600,"Expert judgement is not a fallback, it is part of the method","Where data quality is uneven or the situation moves fast, structured judgement from state and district coordinators alongside the survey produces a more usable analysis than the survey alone. Layering outbreak history, infrastructure damage and displaced-to-host ratios onto household findings gives an area-level picture households cannot. Running needs, vulnerability and planning as one exercise engages the same people once instead of three times.","Build the expert judgement step into the methodology and document it, rather than treating it as an adjustment made afterwards."
F356,A successor system has to be lighter than the one it replaces,"Successor reporting should be lean, digital and mobile-first, not a copy of cluster tools. Simplifying the partner template while keeping the same system reduces what is asked without losing data, and keeping the same figures in more than one format at once accommodates partners with very different technical capacity.","Design the handover system for the organisation receiving it, not for the one leaving. A replica of the cluster's tooling will not be maintained."
F1308,Assessment systems owned by government outlast the cluster,"A government-developed water point assessment capturing access at small administrative level; a government-owned aid information system; a ministry-owned facility assessment recording what is operating, what is missing and what capacity exists. These are being built as national infrastructure rather than humanitarian products, and facility and asset mapping turns out to be among the most effective bridges to development actors — because it produces something they need anyway.",Build the assessment inside the government system from the start where you can. It is the one information product that reliably survives deactivation.
F1404,WASH loses arguments it should win,"WASH is not treated as a priority in national decision-making or in humanitarian allocation, even where it registers clearly as a need. It goes unprioritised in pooled fund rounds, leaving the cluster to lobby other sectors to embed WASH activities in their proposals. Where a single strategic outcome is set above sector level, whatever falls outside it stays unfunded.","Bring the allocation argument with evidence attached and bring it early — the cases where it worked involved sustained presence at country team level, not a better proposal."
F234,"The money is centralised, which is what keeps local actors out","Local actors are not excluded from coordination because of doubts about their capability. They are excluded because material costs are a structural barrier to participation, and because most of an allocation reaching the sector still goes to UN agencies. Cost differentials then make localisation an attractive framing for a shrinking response, without the funding architecture changing to match.","Treat funding access as the localisation indicator. Participation without it is a reporting requirement, not a transfer of authority."
F243,Nobody agreed who pays for area structures,"The terms of reference and the guidance that accompanies them differ on who is responsible for resourcing area-based structures, so the question falls between them. Dedicated platforms have had to be created precisely because no funding mechanism supports integrated working, and aligning financial flows to area-based targeting has proved consistently hard.","Settle the resourcing question in the terms of reference. It is one line, and its absence is doing a surprising amount of damage."
F618,The allocation moves faster than the analysis behind it,"Localities selected within forty-eight hours on a model the cluster had not seen. Strategy changing repeatedly inside a single round. Several proposals to assess in a day. Global guidance that existed but was not passed on in country. Rapid entry and exit from communities follows from all of it, which carries its own risk of harm.","Ask for the model and the timetable at the start of the round rather than on receipt of the request. Where the cluster saw the methodology early, it was able to shape it."
F508,Bring the analysis and you get a say,"Where the cluster arrived with the analysis, allocation decisions moved. What worked was specific: a matrix of recommended municipalities with the reasoning attached, local NGOs added to a review committee that had been entirely international, the ask framed around complementarity with nutrition and food security outcomes, and a shared scoring sheet with deliberate reviewer overlap.","The route into allocation decisions is analytical, not positional. This is the most repeatable finding in the funding evidence."
F323,"Public finance decides what survives, not humanitarian funding",Currency collapse left utilities unable to fund basic operations even after internationally financed repairs. Recovery financing stayed blocked for years behind political deadlock. Development and reconstruction finance is channelled through UN agencies because it cannot be given directly. Where investment changed the underlying economics — replacing emergency trucking with solarised piped systems — cost per cubic metre fell by more than ninety per cent.,Ask what the receiving institution's operating budget actually is before planning a handover to it. Repairs financed once do not make a service sustainable.
F258,"Local actors chair, but the terms are set elsewhere","Paid coordinator posts created alongside elected chairs, with the job descriptions drafted centrally. Untranslated materials and language barriers keeping local actors out of substantive discussion. Local organisations marginal in the design of transition, as distinct from its implementation. The formal position is local; the decisions that shape the role are not.","Look at who drafts the terms of reference, not who holds the chair."
F259,Support local decision-making rather than running it alongside,"Local ownership was achieved where international actors backed local decision-making instead of maintaining a parallel process next to it. Formally appointing local NGOs as co-chairs measurably increases wider local participation, and a national organisation that has sustained interest in co-leadership over a year is a real candidate rather than a theoretical one.",The distinction that matters is between supporting a process and running one beside it. It shows up repeatedly and in both directions.
F1015,Measuring localisation rather than asserting it,"Where localisation is being measured, the tools are concrete: a capacity assessment scoring the sector against the localisation commitments, partner capacity mapping focused on local NGOs and women-led organisations, national NGOs co-coordinating at subnational level, and national organisations leading the country assessment programme or chairing the outbreak technical group.",These are transferable. A scored self-assessment against the commitments is a modest exercise and gives a baseline to argue from.
F107,Keep the ministry relationship whether or not you are transitioning,"What moved government engagement was practical and unglamorous: joint agenda setting, inviting ministry representatives to chair coordination meetings, field missions to meet newly appointed officials after briefing them first, and switching counterpart where the formal ministry turned out not to be operational in emergencies.","Maintain the relationship independently of the transition timetable. Every case where engagement improved came from ordinary contact, not from a transition process."
F304,Running beside government systems rather than inside them,"Government maintains its own monitoring platform and collects partner data separately while the cluster system is still running, so partners report twice. Data the cluster needs sits in national registries it cannot readily access. The ministry has not taken on convening the meeting it is meant to lead. Each of these stalls the move to national leadership rather than advancing it.","Where government wants to hold the data, work out how to feed it rather than how to run alongside it. Duplicate collection is the clearest signal that integration was never designed."
F1307,Government increasingly sets the terms of assessment,"Government leads the assessments for some sectors outright, allows others to run their own tools but requires the results to be endorsed, and can delay or withhold authorisation altogether. Teams have responded by doing the preparatory work in advance of approval so that collection can start the moment it arrives.","Build the approval step into the assessment timetable as a dependency with its own lead time, and prepare against it rather than after it."
