id,finding_id,theme,type,statement,quote,level,countries,actors,tags,stream,source_id,date_collected,confidence,visibility,status,notes
E0030,F024,Transition,context,"State-level ministry engagement varies widely within one country, with some convening and documenting coordination meetings and others not, so transition readiness is uneven below national level.",,subnational,SOM,gov-local;cluster,government-engagement;transition-handover,transcript,S011,2026-08-03,high,public,draft,
E0031,F025,Transition,enabler,"A ministry focal point who had previously attended cluster coordination training understood cluster functions well, which made early transition discussions substantially easier.",,national,SOM,gov-national;cluster,capacity;government-engagement;transition-handover,transcript,S011,2026-08-03,medium,public,draft,
E0032,F026,Transition,recommendation,"Government counterparts asked to learn directly from countries where coordination has already transitioned to government, rather than receiving guidance material alone.","They were asking if they can have some lessons learned, to visit other contexts where the transition has happened.",national,SOM,gov-national;cluster,transition-handover;government-engagement;capacity;peer-learning,transcript,S011,2026-08-03,high,public,draft,
E0033,F027,Both,barrier,"An incoming cluster coordinator received no handover report and had to reconstruct institutional knowledge unaided from shared drives, losing time to work already done.",,national,SOM,cluster;un-agency,capacity;information-management;staff-turnover,transcript,S011,2026-08-03,high,public,draft,
E0034,F028,Both,barrier,"Information management recruitment was cancelled and the post downgraded to a volunteer position on cost grounds, leaving the cluster without dedicated information management capacity.",,national,SOM,cluster;un-agency,capacity;information-management;funding,transcript,S011,2026-08-03,high,public,draft,
E0035,F029,Both,barrier,"Public cluster dashboards and contact details went unupdated for months while partner reporting continued to arrive, indicating the constraint is analytical capacity rather than data availability.",It is not that there is no information. This data is available. Partners do send us every month.,national,SOM,cluster,information-management;capacity;performance,transcript,S011,2026-08-03,high,public,draft,
E0036,F030,ABC,practice,"Partners continued to report response data through the cluster 4W only, with area-based structures collecting assessment and prioritisation information but not response reporting, so the parallel structures did not create double reporting.",,national,SOM,cluster;ingo,information-management;coordination-architecture,transcript,S011,2026-08-03,high,public,draft,
E0037,F031,Both,practice,"After eight years with the same co-coordinating agency the cluster opened a competitive expression of interest to rotate the role, while considering retaining the outgoing agency in a roving support function.",,national,SOM,cluster;ingo,partnerships;coordination-architecture;capacity;staff-turnover,transcript,S011,2026-08-03,medium,public,draft,
E0038,F032,ABC,context,"Resistance to area-based coordination reflects how it was introduced rather than the concept itself, since community consultation and needs prioritisation were already standard practice among partners.","The idea behind ABC, for me it is a good one, having that link with the community. That is what has always been there. It is not a new concept. Maybe the way it is being brought about is the problem.",national,SOM,cluster;ingo;community,coordination-architecture;aap;localisation,transcript,S011,2026-08-03,high,public,draft,
E0039,F026,ABC,recommendation,"Cluster coordinators asked for structured exchange with counterparts in other countries running area-based structures, to understand how the cluster-ABC relationship works elsewhere before redesigning their own.",I really want to understand how the ABC is engaging with the cluster in those other contexts or in other countries.,national,SOM,cluster,peer-learning;coordination-architecture,transcript,S011,2026-08-03,high,public,draft,
E0040,F033,ABC,barrier,"Subnational clusters were redefined as technical advisers to area structures and barred from holding routine standing meetings, restricting them to ad hoc topic-specific gatherings.",They cannot have routine standing meetings with a full group of people. They can only have ad hoc targeted meetings.,subnational,MMR,cluster;ocha,coordination-architecture;capacity,transcript,S012,2026-07-28,high,public,draft,
E0041,F034,ABC,context,"A zonal coordination layer chaired by the humanitarian coordination office replaced the subnational intersectoral tier, with clusters positioned as technical advisers to it.",,subnational,MMR,ocha;cluster,coordination-architecture,transcript,S012,2026-07-28,high,public,draft,
E0042,F035,ABC,enabler,"All eleven area-based structures are chaired by local actors, placing national organisations formally at the head of district-level coordination.",,subnational,MMR,local-ngo;operational-cell,localisation;coordination-architecture,transcript,S012,2026-07-28,high,public,draft,
E0043,F036,ABC,barrier,"Paid area coordinator posts were created alongside the elected chairs and co-chairs, with job descriptions drafted centrally, which leaves the role of the elected leadership unclear.",The chair and co-chair will become quite meaningless in terms of roles and responsibilities. It is a bit of cosmetic stuff.,subnational,MMR,ocha;local-ngo;operational-cell,coordination-architecture;localisation,transcript,S012,2026-07-28,high,public,draft,
E0044,F037,ABC,barrier,"Every area coordinator post across all eleven structures was awarded to one national NGO that is the nationalised affiliate of an international confederation, which raises a question about how localisation is defined in practice.",,subnational,MMR,local-ngo;ingo;ocha,localisation;partnerships;pooled-funds,transcript,S012,2026-07-28,high,public,draft,
E0045,F038,ABC,barrier,"The area coordinator arrangement was not set out in published guidance, and the cluster learned of it informally before seeking confirmation.",,national,MMR,cluster;ocha,guidance;coordination-architecture,transcript,S012,2026-07-28,high,public,draft,
E0046,F039,ABC,barrier,"With operational gap analysis moved off subnational platforms, no forum currently holds it during sudden emergencies, when partners need to know who is working where rather than which technical standard applies.","When there is a massive displacement you go for an emergency, you do not care about the design of the latrine.",subnational,MMR,cluster,coordination-architecture;capacity,transcript,S012,2026-07-28,high,public,draft,
E0047,F040,ABC,barrier,"Information flow between area structures, subnational clusters and the intersectoral group is not yet defined, so the same information is requested in both directions and roles remain unsettled.","Even the ICCG is asking us to give information about ABC or partner presence. We are like, it is not your job now. So it is very confusing.",national,MMR,cluster;ocha;operational-cell,information-management;coordination-architecture,transcript,S012,2026-07-28,high,public,draft,
E0048,F040,ABC,barrier,"Escalation pathways between area, subnational and national levels are not described in the terms of reference of the new structures.",,national,MMR,cluster;ocha,coordination-architecture;guidance,transcript,S012,2026-07-28,high,public,draft,
E0049,F041,ABC,barrier,"Ambiguity about the new structure caused a double-hatting subnational focal point to stop convening partners altogether, including during an emergency, until the cluster clarified that he still could.",,subnational,MMR,cluster;un-agency,coordination-architecture;capacity,transcript,S012,2026-07-28,high,public,draft,
E0050,F042,ABC,context,"Partners in one area formally demanded that the previous subnational cluster arrangement be retained, and it was kept in place pending a decision.",,subnational,MMR,ingo;local-ngo;cluster,coordination-architecture;partnerships,transcript,S012,2026-07-28,high,public,draft,
E0051,F043,ABC,barrier,"Final versions of the national area-coordination guidance were not held by the cluster lead agency, and the cluster had to assemble a comparison against global guidance itself to establish what applied.",Nobody knew what their name was anymore.,national,MMR,cluster;ocha;un-agency,guidance;coordination-architecture,transcript,S012,2026-07-28,high,public,draft,
E0052,F044,ABC,enabler,"A simple partner presence and gap analysis tool built by the cluster for area structures was well received, indicating demand for cluster technical support rather than rejection of the cluster role.",,subnational,MMR,cluster;operational-cell,information-management;coordination-architecture,transcript,S012,2026-07-28,high,public,draft,
E0053,F045,ABC,context,"The area-based architecture is presented as a permanent replacement rather than a transitional arrangement, which changes what is at stake in getting the design right.","It is not transitional. I thought it was transitional. It is not transitional, it is permanent.",national,MMR,ocha;cluster,coordination-architecture,transcript,S012,2026-08-04,high,public,draft,
E0054,F046,ABC,enabler,"Area structures take part in two rounds of consultation on severity scoring and may override the calculated score with local expert judgement, giving them real influence over the analysis.",,national,MMR,operational-cell;cluster;ocha,hpc;aap;coordination-architecture,transcript,S012,2026-08-04,high,public,draft,
E0055,F047,ABC,barrier,"Severity scores are computed centrally across clusters and returned to area level only for validation, with the cluster not involved in designing the indicators that feed them.",,national,MMR,ocha;cluster,hpc;information-management,transcript,S012,2026-08-04,medium,public,draft,
E0056,F048,ABC,barrier,"WASH was not prioritised in a pooled fund localisation allocation, obliging the cluster to lobby partners to embed WASH activities inside other sectors proposals.",,national,MMR,cluster;ocha;local-ngo,pooled-funds;funding;multisector,transcript,S012,2026-08-04,high,public,draft,
E0057,F049,ABC,enabler,"Local NGOs were added to a proposal review committee that had been composed only of international organisations, at the cluster's insistence.",,national,MMR,cluster;local-ngo;ingo,localisation;pooled-funds;partnerships,transcript,S012,2026-08-04,high,public,draft,
E0058,F225,Both,context,"Subnational coordination capacity was retained through double-hatting arrangements in all but two areas, so the structure survived without dedicated posts.",,subnational,MMR,cluster;un-agency,capacity;coordination-architecture,transcript,S012,2026-08-04,high,public,draft,
E0059,F051,ABC,barrier,"The response plan scope excludes the recurrent hazard the cluster is actually responding to, on the grounds that it is seasonal and long-standing, leaving live operations outside the planning framework.","We do not have flood in the HPC, but the only thing I am responding to since I am here is floods.",national,MMR,cluster;ocha,hpc;geographic-targeting,transcript,S012,2026-08-04,high,public,draft,
E0060,F052,ABC,barrier,"National and global guidance were interpreted differently on whether sectors may choose their own severity methodology, leaving the cluster unable to confirm what was permitted.",,national,MMR,cluster;ocha,guidance;hpc,transcript,S012,2026-08-04,high,public,draft,
E0061,F053,Both,barrier,"The teams producing vulnerability and exposure analysis do not work on response planning, so their products are not designed for the planning process they are being asked to feed.",,global,,un-agency;cluster,information-management;hpc,transcript,S012,2026-08-04,medium,public,draft,
E0062,F054,Both,barrier,"Almost no partner assessments were shared with the cluster despite repeated requests, leaving very little material for a secondary data review.",,national,MMR,cluster;ingo;local-ngo,information-management;partnerships,transcript,S012,2026-08-04,high,public,draft,
E0063,F055,Both,barrier,"Partner assessments cannot be processed with AI tools without anonymisation first, because of data confidentiality obligations the cluster is unwilling to breach.",We cannot run them on the AI because of data confidentiality unless we anonymise them.,national,MMR,cluster,data-protection;information-management,transcript,S012,2026-08-04,high,public,draft,
E0064,F056,Both,practice,"An information sharing protocol required clusters to classify their products by sensitivity, and the exercise found sensitive material openly accessible on a shared drive.",,national,MMR,cluster;ocha,data-protection;information-management,transcript,S012,2026-07-28,high,public,draft,
E0065,F057,Both,barrier,Sensitivity classification is harder for WASH than for other sectors because infrastructure locations and chemical stocks carry dual-use risk in a conflict setting.,"People are telling me that for WASH it is more difficult than for education, because that is just books.",national,MMR,cluster,data-protection;information-management,transcript,S012,2026-07-28,high,public,draft,
E0066,F058,Both,barrier,"Sub-national level data on violations is published openly on an external platform outside any cluster control, and cross-border information about the country cannot be governed by the in-country protocol at all.",,national,MMR,cluster;ocha,data-protection;information-management,transcript,S012,2026-07-28,medium,public,draft,
E0067,F059,Both,barrier,"A partner capacity building programme committed the cluster to fund, facilitate and deliver every requested training, scheduled across the planning peak, until the coordinator intervened to postpone it.",,national,MMR,cluster;ingo;local-ngo,capacity;hpc,transcript,S012,2026-07-28,medium,public,draft,
E0068,F060,Both,barrier,"The strategic advisory group had not met for eighteen months, leaving decisions to coordinators alone, and an earlier attempt to recruit a co-coordinator from local actors was abandoned.",,national,MMR,cluster;un-agency,coordination-architecture;partnerships;localisation,transcript,S012,2026-07-28,high,internal,draft,Speaker explicitly asked not to be quoted on this point. Substance retained for internal analysis only; excluded from the published build.
E0069,F031,Both,practice,"The cluster moved to reactivate its strategic advisory group and open a co-coordinator process, timing it to the roll-out of area-based structures so that new actors could take up roles.",,national,MMR,cluster;local-ngo,partnerships;coordination-architecture;localisation,transcript,S012,2026-07-28,high,public,draft,
E0070,F026,ABC,recommendation,Coordinators want structured comparison with other countries on subnational terms of reference and escalation pathways; an informal request on a coordinator messaging group went unanswered.,,national,MMR,cluster,peer-learning;coordination-architecture,transcript,S012,2026-07-28,high,public,draft,
E0071,F100,ABC,recommendation,"Set roles and accountability at core function level — Map the 6+1 cluster core functions one by one — which must remain with the cluster, which can be shared with ABC, and which can be delegated — and record who is accountable for each",,global,,cluster;operational-cell,coordination-architecture;guidance,sdr,S045,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (ABC, global level)."
E0072,F101,ABC,recommendation,"Reinforce the WASH analytical framework as a strategic resource — WIA, severity analysis, and AQA are not only technical tools — they are the evidence base that grounds cluster leadership, supports collective decision-making, and makes the case for WASH prioritization in HCT and inter-cluster…",,global,,cluster,information-management;hpc,sdr,S045,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (ABC, global level)."
E0073,F102,ABC,recommendation,"Propose a minimum terms of reference and performance framework for area structures — A standard requiring a designated WASH focal point with defined technical escalation rights, and a performance framework equivalent to cluster coordination performance monitoring, would give both sides a shared reference.",,global,,cluster;ocha,coordination-architecture;performance;advocacy,sdr,S045,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (ABC, global level)."
E0074,F102,ABC,recommendation,"Propose a minimum terms of reference and performance framework for area structures — A standard requiring a designated WASH focal point with defined technical escalation rights, and a performance framework equivalent to cluster coordination performance monitoring, would give both sides a shared reference.",,global,,cluster;ocha,coordination-architecture;performance;advocacy,sdr,S041,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (ABC, global level)."
E0075,F103,ABC,recommendation,"Support the annual review of coordination structure needs — Raise this jointly with other cluster coordinators in the ICCG, so decisions on activating, scaling or deactivating area structures rest on operational assessment rather than inertia.",,global,,ocha;cluster,coordination-architecture;performance;advocacy,sdr,S045,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (ABC, global level)."
E0076,F104,ABC,recommendation,Position the cluster as the analytical framework owner — The cluster provides the framework;,,national,,cluster,information-management;coordination-architecture,sdr,S045,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (ABC, country level)."
E0077,F105,ABC,recommendation,"Clarify roles, mandates, and escalation pathways at country level — Advocate within the HCT and ICCG for a structured mapping of who does what at each coordination level, with clear escalation pathways for technical and strategic issues",,national,,cluster;ocha,coordination-architecture;guidance,sdr,S045,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (ABC, country level)."
E0078,F106,ABC,recommendation,Engage UNICEF as Cluster Lead Agency from the first HCT meeting on ABC — UNICEF’s formal HCT responsibilities include shaping how ABC is configured and resourced,,national,,un-agency;cluster,coordination-architecture;advocacy,sdr,S045,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (ABC, country level)."
E0079,F107,ABC,recommendation,Maintain direct engagement with line ministries — Sustaining a direct relationship with government counterparts — independent of ABC structures — is necessary to protect the cluster’s standing in higher-level coordination discussions and to reaffirm the technical leadership of the WASH Cluster,,national,,gov-national;cluster,government-engagement;partnerships,sdr,S045,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (ABC, country level)."
E0080,F108,Transition,recommendation,"Work with OCHA on transparent deactivation criteria — Coordination structures are formally reviewed each year; making that review systematic, and publishing the criteria behind deactivation decisions, would give countries a predictable basis for planning.",,global,,ocha;cluster,transition-handover;performance;advocacy,sdr,S083,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, global level)."
E0081,F109,Transition,recommendation,"Defend coordination capacity within the Cluster Lead Agency — Coordinator and IM posts are consistently the first cut in budget reductions, and deactivation has been used as a budget instrument",,global,,un-agency;cluster,capacity;funding;transition-handover,sdr,S083,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, global level)."
E0082,F110,Transition,recommendation,Build the global preparedness and re-activation architecture — Embed coordination checkpoints in EPP guidance and the digital EPP platform;,,global,,cluster;ocha,transition-handover;capacity,sdr,S083,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, global level)."
E0083,F110,Transition,recommendation,Build the global preparedness and re-activation architecture — Embed coordination checkpoints in EPP guidance and the digital EPP platform;,,global,,cluster;ocha,transition-handover;capacity,sdr,S084,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, global level)."
E0084,F111,Transition,recommendation,Issue guidance on deactivation thresholds and successor scoping — Coordinators asked for practical guidance on when government-led coordination is realistic — including partner-count and complexity thresholds (a government can coordinate six partners;,,global,,ocha;cluster,transition-handover;guidance,sdr,S083,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, global level)."
E0085,F111,Transition,recommendation,Issue guidance on deactivation thresholds and successor scoping — Coordinators asked for practical guidance on when government-led coordination is realistic — including partner-count and complexity thresholds (a government can coordinate six partners;,,global,,ocha;cluster,transition-handover;guidance,sdr,S084,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, global level)."
E0086,F111,Transition,recommendation,Issue guidance on deactivation thresholds and successor scoping — Coordinators asked for practical guidance on when government-led coordination is realistic — including partner-count and complexity thresholds (a government can coordinate six partners;,,global,,ocha;cluster,transition-handover;guidance,sdr,S085,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, global level)."
E0087,F112,Transition,recommendation,"Lead the transition conversation — do not wait for it — Develop a costed transition plan with agreed readiness indicators and benchmarks early, through a transition working group with key actors",,national,,cluster,transition-handover;hpc,sdr,S084,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0088,F113,Transition,recommendation,"Run the stakeholder and willingness analysis before drafting the strategy — Map who could receive coordination functions — ministries as they actually divide WASH, civil protection, development platforms, national institutions with durable funding — and assess capacity, financing, neutrality,…",,national,,cluster;gov-national,transition-handover;government-engagement,sdr,S084,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0089,F113,Transition,recommendation,"Run the stakeholder and willingness analysis before drafting the strategy — Map who could receive coordination functions — ministries as they actually divide WASH, civil protection, development platforms, national institutions with durable funding — and assess capacity, financing, neutrality,…",,national,,cluster;gov-national,transition-handover;government-engagement,sdr,S085,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0090,F114,Transition,recommendation,"Map development actors as transition counterparts — Identify actors in the broader WASH sector — development programmes, national utilities, development banks and international financial institutions — with the technical skillset, funding horizon and field presence to absorb part of what the…",,national,,development;cluster,nexus;transition-handover;partnerships,sdr,S083,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0091,F114,Transition,recommendation,"Map development actors as transition counterparts — Identify actors in the broader WASH sector — development programmes, national utilities, development banks and international financial institutions — with the technical skillset, funding horizon and field presence to absorb part of what the…",,national,,development;cluster,nexus;transition-handover;partnerships,sdr,S084,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0092,F114,Transition,recommendation,"Map development actors as transition counterparts — Identify actors in the broader WASH sector — development programmes, national utilities, development banks and international financial institutions — with the technical skillset, funding horizon and field presence to absorb part of what the…",,national,,development;cluster,nexus;transition-handover;partnerships,sdr,S074,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0093,F114,Transition,recommendation,"Map development actors as transition counterparts — Identify actors in the broader WASH sector — development programmes, national utilities, development banks and international financial institutions — with the technical skillset, funding horizon and field presence to absorb part of what the…",,national,,development;cluster,nexus;transition-handover;partnerships,sdr,S085,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0094,F114,Transition,recommendation,"Map development actors as transition counterparts — Identify actors in the broader WASH sector — development programmes, national utilities, development banks and international financial institutions — with the technical skillset, funding horizon and field presence to absorb part of what the…",,national,,development;cluster,nexus;transition-handover;partnerships,sdr,S080,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0095,F114,Transition,recommendation,"Map development actors as transition counterparts — Identify actors in the broader WASH sector — development programmes, national utilities, development banks and international financial institutions — with the technical skillset, funding horizon and field presence to absorb part of what the…",,national,,development;cluster,nexus;transition-handover;partnerships,sdr,S077,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0096,F114,Transition,recommendation,"Map development actors as transition counterparts — Identify actors in the broader WASH sector — development programmes, national utilities, development banks and international financial institutions — with the technical skillset, funding horizon and field presence to absorb part of what the…",,national,,development;cluster,nexus;transition-handover;partnerships,sdr,S063,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0097,F115,Transition,recommendation,"Secure a senior political directive — Ministry-by-ministry engagement fails without instruction from the top: work through the ICCG, OCHA and the HC/RC to obtain senior government direction for the transition, and engage the UNICEF Representative early on the CLA's continuing accountabilities (S33)",,national,,gov-national;ocha;cluster,government-engagement;advocacy;transition-handover,sdr,S084,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0098,F116,Transition,recommendation,"Categorize and align IM assets from response onset — Distinguish what aligns with government systems from the start (master facility lists, asset inventories), what transfers quickly (3W/4W in receiving-friendly formats), what requires long capacity building, and what should not transfer",,national,,cluster;gov-national,information-management;transition-handover,sdr,S083,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0099,F116,Transition,recommendation,"Categorize and align IM assets from response onset — Distinguish what aligns with government systems from the start (master facility lists, asset inventories), what transfers quickly (3W/4W in receiving-friendly formats), what requires long capacity building, and what should not transfer",,national,,cluster;gov-national,information-management;transition-handover,sdr,S084,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0100,F116,Transition,recommendation,"Categorize and align IM assets from response onset — Distinguish what aligns with government systems from the start (master facility lists, asset inventories), what transfers quickly (3W/4W in receiving-friendly formats), what requires long capacity building, and what should not transfer",,national,,cluster;gov-national,information-management;transition-handover,sdr,S085,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0101,F117,Transition,recommendation,Put dedicated transition capacity in place — Request a twelve-month transition advisor working with the chief of WASH and the coordinator;,,national,,cluster;un-agency,capacity;transition-handover;localisation,sdr,S083,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0102,F117,Transition,recommendation,Put dedicated transition capacity in place — Request a twelve-month transition advisor working with the chief of WASH and the coordinator;,,national,,cluster;un-agency,capacity;transition-handover;localisation,sdr,S084,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0103,F118,Transition,recommendation,"Protect WASH integrity in the successor governance — Where sub-sector mandates are split across ministries, negotiate explicit custody for hygiene and water quality, and promote one-WASH programme approaches — joint plans, budgets and pooled funds across water, sanitation and hygiene — as the…",,national,,gov-national;cluster,government-engagement;sustainability;transition-handover,sdr,S083,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0104,F118,Transition,recommendation,"Protect WASH integrity in the successor governance — Where sub-sector mandates are split across ministries, negotiate explicit custody for hygiene and water quality, and promote one-WASH programme approaches — joint plans, budgets and pooled funds across water, sanitation and hygiene — as the…",,national,,gov-national;cluster,government-engagement;sustainability;transition-handover,sdr,S084,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0105,F119,Transition,recommendation,"Plan re-activation before deactivation — Embed coordination in the country EPP, run annual preparedness refreshers with the successor structure, keep contact lists and surge awareness alive, and agree in writing who convenes — and who calls for help — when the next emergency hits (S32;",,national,,cluster;gov-national,transition-handover;capacity,sdr,S083,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0106,F119,Transition,recommendation,"Plan re-activation before deactivation — Embed coordination in the country EPP, run annual preparedness refreshers with the successor structure, keep contact lists and surge awareness alive, and agree in writing who convenes — and who calls for help — when the next emergency hits (S32;",,national,,cluster;gov-national,transition-handover;capacity,sdr,S084,2026-07-17,medium,public,draft,"Imported from gwc-sdr-explorer v1 recommendations (Transition, country level)."
E0107,F200,ABC,barrier,"Even where integrated area-based approaches are formally adopted, coordination stays constrained at implementation level because actors, sectors and delivery mechanisms are not aligned.",,global,,cluster;operational-cell,coordination-architecture,sdr,S015,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
