finding_id,theme,type,statement,example
F243,ABC,barrier,"Nobody agreed who resources area-based structures. The terms of reference and the accompanying guidance differ on the point, so it falls between them; dedicated coordination platforms have had to be created precisely because no funding mechanism supports integrated working; and aligning financial flows with area-based targeting has proved consistently difficult.",
F618,Fundamentals,barrier,"Allocation processes move faster than the analysis behind them. Localities have been selected within forty-eight hours on a model the cluster had not seen; strategy changed repeatedly inside a single round; several proposals arrive to be assessed in a day; and global guidance that existed was not passed on in country. Rapid entry and exit from communities follows, which carries its own risk of harm.","Sudan — the prioritisation exercise required localities to be chosen within forty-eight hours, and a written explanation of the cluster's concerns did not change the approach for that allocation."
F508,Fundamentals,enabler,"Where the cluster brings the analysis, it gets a say. Being asked for a matrix of recommended municipalities with the supporting rationale, adding local NGOs to a review committee that had been entirely international, framing the ask around complementarity with nutrition and food security outcomes, and a shared scoring sheet with deliberate reviewer overlap have all moved allocation decisions.",Colombia — in the second allocation round the clusters were consulted and asked to submit a matrix recommending municipalities together with the reasoning.
F323,Transition,barrier,"What survives after transition is decided by public finance, not by humanitarian funding. Currency collapse left utilities unable to fund basic operations even after internationally financed repairs; recovery financing stayed blocked for years behind political deadlock; and development and reconstruction finance is channelled through UN agencies because it cannot be given directly. Where the investment did change the economics — replacing emergency trucking with solarised piped systems — the cost per cubic metre fell by more than 90 per cent.","Lebanon — water establishments could not fund basic operations after currency collapse, even where repairs had been financed internationally."
F258,ABC;Transition,barrier,"Local actors chair and participate, but the terms are set elsewhere. Paid coordinator posts have been created alongside elected chairs with job descriptions drafted centrally; language barriers and untranslated materials keep local actors out of substantive discussion; and local organisations remain marginal in the design of transition, as distinct from its implementation.","Myanmar — paid area coordinator posts were created alongside the elected chairs and co-chairs, with the job descriptions drafted centrally."
F259,ABC;Transition,enabler,Local ownership was achieved where international actors supported local decision-making rather than running the process alongside it. Formally appointing local NGOs as co-chairs measurably increases wider local participation; shifting authority to local level produces more context-appropriate decisions where the structures supporting it are inclusive; and a national organisation sustaining interest in co-leadership over a year gives the sector a real candidate rather than a theoretical one.,Indonesia — international organisations shifted to supporting existing local leadership instead of maintaining parallel systems.
F1015,ABC;Transition,practice,"Where localisation is being measured rather than asserted, the tools are concrete: a capacity assessment scoring the sector against localisation commitments with global support, partner capacity mapping focused on local NGOs and women-led organisations, national NGOs co-coordinating at subnational level, and national organisations leading the country assessment programme or chairing the outbreak technical group.","Bangladesh — a localisation capacity assessment was carried out with global support, scoring where the sector stands against the localisation commitments."
F107,Transition,recommendation,"Keep a direct relationship with line ministries, independent of whether a transition is under way. What moved engagement was practical: joint agenda setting, inviting ministry representatives to chair coordination meetings, field missions to meet newly appointed officials after briefing them first, and switching counterpart where the formal ministry proved not to be operational in emergencies.","Colombia — when the regulatory water ministry proved not to be operational during emergencies, the cluster moved its transition counterpart to the health ministry."
F304,Transition,barrier,"Coordination runs beside government systems rather than inside them, which stalls the move to national leadership. Government maintains its own monitoring platform and collects partner data separately while the cluster system is still running, producing duplicate reporting; data the cluster needs sits in national registries it cannot readily access; and the ministry has not taken on convening the meeting it is meant to lead.","Burkina Faso — government moved to collect partner activity data itself on the basis that the data should be nationally held, alongside the cluster's own collection."
F1307,Transition,context,"Government increasingly sets the terms of assessment. It leads the assessments for some sectors outright, allows others to run their own tools but requires the results to be endorsed, and can delay or withhold authorisation — so preparatory work is done in advance of approval to avoid losing the collection window entirely.","Ethiopia — government will lead the food, agriculture and nutrition assessments; other sectors may run their own tools, but the results have to be endorsed by the ministry."
F513,ABC,context,Access and conflict set the limits on what coordination can reach. Armed group control confines communities and cuts access to water sources; a large disaster in a province with no prior cluster presence found no partners established there; and an outbreak runs concurrently with the coordination change rather than waiting for it.,"Colombia — armed group control of territory confines communities and restricts movement, cutting access to rivers and water sources."
F1728,ABC,barrier,"The provider-of-last-resort commitment is not seen as practically relevant by the agencies holding it, and gaps continue to go unfilled — which removes part of the justification for agency-led sector leadership.","Recorded in the 2007 evaluation of the cluster approach and again in a 2025 INGO position paper. Eighteen years apart, independently, the same conclusion."
F1901,Fundamentals,barrier,"Organisations arriving after a sudden-onset disaster mostly approach the sector without knowing what a cluster is or how coordination is arranged in the country, so the coordination team spends the first weeks explaining the system rather than running it.","Venezuela: more than fifty organisations made contact after the earthquake; around a dozen memberships were concluded, and the same pattern was reported from a separate response in the region."
F1902,Fundamentals,barrier,"Organisations deployed for a short rapid-response window cannot say what they will do afterwards, so the coordination team cannot judge whether admitting them establishes a lasting relationship or a temporary one.",
F1904,Fundamentals,barrier,Incoming organisations that implement without engaging the coordination structure put at risk relationships with national authorities that took the humanitarian community years to build.,"Venezuela: authorities became measurably more willing to meet coordination structures after the earthquake, an opening that predates none of the new arrivals."
F1905,Fundamentals,barrier,Staff hired on one- and two-month emergency contracts bypass established coordination because delivering inside their contract leaves no time to work at the structure's pace.,
F1912,Fundamentals,barrier,"Services that fall between sector mandates are routinely left out of planning because no sector owns them — waste management between shelter and WASH, and laundry, washing and cooking space in displacement sites.","Venezuela: at community level waste management merges with debris removal, which is a municipal and state responsibility rather than a humanitarian one."
F1916,Transition,barrier,"Post-disaster recovery assessment and planning is convened between government and development finance actors, and sector coordination structures have no defined route into it even though the reconstruction being planned is theirs.",Venezuela: clusters were not involved at the outset of the post-disaster needs assessment and learned about it indirectly through agency programme sections.
F1917,Fundamentals,practice,"Assessment design for the planning cycle improved on two fronts at once: household-level data collection replacing key-informant interviews, and a common instrument across separate sudden-onset events so both feed one analysis.",
F1920,Fundamentals,practice,"A partner capacity map built in the first week of a response records who is present but goes out of date as funding and activities shift; the instrument that lasted was built later, with partner input, and extended to new settings as demand appeared.","Venezuela: the mapping tool is being extended from displacement sites and communities to health facilities, with schools expected to follow."
F224,Fundamentals,barrier,"Local actors have limited access to funding, to decision-making spaces and to long-term institutional support, and a sudden influx of international actors makes that worse by competing for access and partnership as well as money.","Venezuela: established national organisations reported feeling displaced after the earthquake, not only for funding but for access to affected areas."
