finding_id,theme,type,statement
F1700,Both,barrier,"A new emergency interrupts transition. Where a sudden escalation triggers a flash appeal, coordination ownership has returned to the lead agency and the successor actors built up during the calmer period are set aside at the moment they would learn most by doing. Cyclical crises can overtake a transition plan before it takes hold. Platforms cycle rather than end: several have moved between government leadership, national society leadership, deactivation and reactivation."
F360,Both,barrier,"Partner technical capacity is thin in specific areas. Weak local implementation capacity translates directly into uneven service delivery, and specialised areas such as faecal sludge management in displacement sites have few partners with relevant experience."
F386,Both,enabler,"A national co-coordinator anchored in an institution rather than in a single post carries continuity through and after the departure of international staff. Working in the national language, recruited with an overlap period before the outgoing coordinator leaves, and paired with a national information management position, this arrangement has held processes together for a year or more. Where sectors nationalised both posts they continued to function; retaining one while removing the other has not worked in practice."
F387,Both,enabler,"Embedding coordination capacity in government works where government asks for it and the investment is sustained. Posts requested at senior government level and recruited through third-party contracting, joint training with authorities, equipping government emergency structures to deliver directly where partners are absent, and preparedness capacity building have all produced structures that later led coordination with little support — in one province, several years after the emergencies that established it. Counterparts who had previously attended cluster training made transition discussions substantially easier. Engaging before funding forces the question was identified as the working model rather than the exception."
F251,Both,enabler,"Dedicated coordination capacity placed where delivery happens improves alignment. Subnational coordination leadership strengthens engagement with local authorities and enables bottom-up planning; operational hubs with dedicated subnational staffing and district-level area groups anchored a major drought scale-up; and full subnational coverage gives a sector enough technical standing to question fragmented parallel structures when they are proposed."
F1001,Both,practice,"Where a dedicated sector information management post ended, capacity has been rebuilt as a shared resource rather than replaced one-for-one: a pool serving all agency-led sectors in a field office, comparable pools at sub-district level drawing staff from UN agencies, NGOs and government rather than a single agency, and short deployments used to build the capacity of volunteer information officers covering more than one sector."
F805,Both,enabler,"Lightweight tools built on common office software have reduced the information management workload: a database returning results by indicator from data pasted out of the reporting platform, and a web application routing partner requests for prepositioned supplies through the cluster to a government approver, replacing a paper process that made donor reporting difficult."
F026,Both,recommendation,"Structured peer exchange is asked for repeatedly and works where it is run. Government counterparts want to learn directly from countries where coordination has already moved to government, rather than from guidance material alone. Regular discussion meetings among subnational focal points, and rolling training for state coordinators developed alongside the tools it teaches, were both well received and asked to continue."
F396,Both,enabler,"Handover needs an accompaniment period rather than a cut-over. Continued technical support acts as a safety net for newly established successor mechanisms, and the arrangements documented as working are specific: a six-month post-handover mentoring phase with quarterly reviews, twelve-month transition advisers covering all sectors, external surge teams managing complex handovers to government, and direct mentoring of national co-facilitators."
F426,Both,recommendation,"Build the successor's capacity deliberately and anchor it institutionally rather than in individuals. Assess capacity at national and subnational level before handover. Set out what the support covers — coordination mechanics, emergency preparedness and response planning, contingency planning, aligned monitoring tools, logistics and supply, finance and human resources, community approaches and fundraising — rather than assuming an incoming organisation can absorb the role. Use realistic staffing models that reduce reliance on double-hatting and temporary arrangements."
F109,Both,recommendation,"Protect information management and coordination capacity through the transition. Coordinator and IM posts are consistently the first reduction in a budget cut, and deactivation has been used as a budget instrument. Treat information management as core coordination infrastructure: harmonise data systems, improve interoperability, agree common technical validation and enable joint analysis, so that what is handed over is a working system rather than a set of files."
F119,Both,recommendation,"Plan re-activation before deactivation. Embed coordination checkpoints in emergency preparedness plans and digital preparedness platforms so that preparedness reviews ask who convenes and who does information management in the next emergency. Run annual refreshers with transitioned countries, keep contact lists and awareness of surge options current, and agree in writing who calls for help. A flash appeal should not suspend a transition plan: commit at senior level that the actors being capacitated stay in the room, because the emergency is the best available learning environment for a successor structure. Sectoral readiness accountability remains with the cluster lead agency as well as with government after deactivation. A support package exists — a transition chapter in the coordination toolkit, training for coordination teams, customisable in-country training for successor authorities, a helpdesk and standby deployments."
