source_id,title,organisation,year,type,url,stream,date_added,access,notes,legacy_id,source_group
S043,Area-Based Humanitarian Coordination — Internal Reflections,GWC,2024,workshop-notes,,workshop,2026-07-17,public,Geo: Global,ABC-S31,gwc-consult-2025
S044,Area-Based Coordination Survey,GWC,2024,workshop-notes,,workshop,2026-07-17,public,Geo: Global,ABC-S32,gwc-consult-2025
S045,GWC NCP Validation Workshop — Briefing Note: Area-Based Coordination and Transition in Humanitarian Settings. May/June 2026,GWC,2026,workshop-notes,,workshop,2026-07-17,public,Geo: Global / Multi-country,ABC-S33,gwc-consult-2026
S046,The Future of Humanitarian Coordination,HERE-Geneva,2021,report,,sdr,2026-07-17,public,Geo: Global | ARCHIVED in v1. Original note: Report,ABC-A1,
S047,AAP Evaluation,OCHA,2025,report,,sdr,2026-07-17,public,Geo: Niger | ARCHIVED in v1. Original note: Evaluation,ABC-A2,
S048,Localisation in Humanitarian Leadership — Venezuela,ICVA,2024,report,https://www.icvanetwork.org/uploads/2024/11/Localisation-in-Humanitarian-Leadership-Report.pdf,sdr,2026-07-17,public,Geo: Venezuela | ARCHIVED in v1. Original note: Report,ABC-A3,
S049,ABC in Urban Areas,Global Shelter Cluster,2018,report,,sdr,2026-07-17,public,Geo: Global | ARCHIVED in v1. Original note: Presentation,ABC-A4,
S050,Bangladesh Humanitarian Situation Report No. 70,UNICEF,2024,report,,sdr,2026-07-17,public,"Situation report — describes the response, not the coordination arrangement. Out of scope. | Geo: Bangladesh | ARCHIVED in v1. Original note: SitRep",ABC-A5,
S051,IOM Afghanistan Summary Appeal 2024,IOM,2024,report,,sdr,2026-07-17,public,Funding appeal — not evidence about coordination. Out of scope. | Geo: Afghanistan | ARCHIVED in v1. Original note: Appeal,ABC-A6,
S052,IASC. (2024.). 5\_Annex E — Examples of cluster transition,,,study,,sdr,2026-07-17,public,Geo: Global / Iraq,Transition-S1,
S053,6\_Summary Guidance on Cluster Transition and Deactivation,IASC,2024,guidance,https://healthcluster.who.int/docs/librariesprovider16/meeting-reports/iasc-guidance-on-cluster-transition-and-deactivation.pdf,sdr,2026-07-17,public,"Normative guidance, not evidence-bearing. Duplicate of S057 (grouped). Deliberately not extracted. | Geo: Global",Transition-S2,iasc-transition-deactivation-guidance
S054,"CCCM Cluster Iraq Transition Strategy. NOTE: Replaces ""Source 36, Iraq""",CCCM Cluster Iraq,2022,strategy,,sdr,2026-07-17,public,Geo: Iraq,Transition-S3,
S055,"Humanitarian transition context — Joint EMOPS, CoE and Regional Office support mission to Cameroon",UNICEF,2026,report,,sdr,2026-07-17,public,Geo: Cameroon,Transition-S4,
S056,Coordination in Transition. ICVA,"Holland, K",2025,report,https://www.icvanetwork.org/uploads/2025/10/Coordination-in-Transition-How-NGOs-are-Navigating-and-Adapting-beyond-the-IASC.pdf,sdr,2026-07-17,public,Geo: Global / Indonesia / Iraq,Transition-S5,icva-coordination-in-transition
S057,IASC Guidance on Cluster Transition and Deactivation,IASC,2024,guidance,https://healthcluster.who.int/docs/librariesprovider16/meeting-reports/iasc-guidance-on-cluster-transition-and-deactivation.pdf,sdr,2026-07-17,public,"Normative guidance, not evidence-bearing — it sets out what should happen, which is not what this base records. Deliberately not extracted. | Geo: Global",Transition-S6,iasc-transition-deactivation-guidance
S058,Linking Cluster Coordination Deactivation to ABC in Cameroon,UNICEF GCCS,2026,strategy,,sdr,2026-07-17,public,Geo: Cameroon,Transition-S7,
S059,The Pulse of Humanitarian Coordination 2024,IASC,2025,report,https://www.unocha.org/publications/report/world/pulse-humanitarian-coordination-2024-overview-iasc-structures-country-level-december-2025,sdr,2026-07-17,public,Geo: Global,Transition-S8,
S060,National Durable Solutions Strategy 2020–2024,Federal Government of Somalia,2020,strategy,,sdr,2026-07-17,public,Geo: Somalia,Transition-S9,
S061,Transition of the Health Cluster in Cameroon,WHO,2026,report,,sdr,2026-07-17,public,Geo: Cameroon,Transition-S10,cameroon-health-transition-2026
S062,Sustaining Coordination Beyond Cluster Deactivation,GCCG — Localisation Working Group,2026,study,,sdr,2026-07-17,public,Geo: Global,Transition-S11,
S063,Sustainable Water Access in Gambella,UNICEF,2025,report,,sdr,2026-07-17,public,Geo: Ethiopia,Transition-S12,
S064,Sector Financing Review: WASH sector in Iraq,UNICEF,2023,study,,sdr,2026-07-17,public,Geo: Iraq,Transition-S13,
S065,"Ukraine Education Cluster Transition Plan 2025–2026. NOTE: Replaces ""Source 23, Ukraine""",Kalden & Rymarenko,2025,strategy,,sdr,2026-07-17,public,Geo: Ukraine,Transition-S14,
S066,"Transition synthesis — Cameroon. NOTE: Replaces ""Source 24, Cameroon""",Task Force Transition,2026,strategy,,sdr,2026-07-17,public,Geo: Cameroon,Transition-S15,
S067,CWG Transition Strategy — Iraq,"Termes, M",2022,strategy,,sdr,2026-07-17,public,Geo: Iraq,Transition-S16,
S068,CWG deactivation in Iraq (full report),"Termes, M",2023,evaluation,,sdr,2026-07-17,public,Geo: Iraq,Transition-S17,
S069,Evaluation of UNICEF CLA Role. NOTE: Pre-2015; restored to active registry — provides systemic evidence on mission creep and government resistance to deactivation cited in Section 3.4,UNICEF Evaluation Office,2013,evaluation,,sdr,2026-07-17,public,Geo: Global,Transition-S18,
S070,Practice Note: Continuity of Protection in Transitions,Global Protection Cluster & NRC,2025,guidance,,sdr,2026-07-17,public,Geo: Global,Transition-S19,
S071,Humanitarian Transition Overview 2024 Iraq,OCHA,2024,report,,sdr,2026-07-17,public,Geo: Iraq,Transition-S20,
S072,Humanitarian Transition Overview 2023 Iraq,OCHA,2023,report,,sdr,2026-07-17,public,Geo: Iraq,Transition-S21,
S073,Iraq Cash Forum. CALP Network,Palacios & Tonea,2025,report,,sdr,2026-07-17,public,Geo: Iraq,Transition-S22,
S074,Evaluation of UNICEF Support to Water Establishments — Lebanon,Triangle Consulting,2023,evaluation,,sdr,2026-07-17,public,Geo: Lebanon,Transition-S23,
S075,From Crisis to Recovery — Rapid Impact Assessment,UNDP Lebanon,2025,study,,sdr,2026-07-17,public,Geo: Lebanon,Transition-S24,
S076,Reflections: HDP Nexus Approaches,IEO/UNDP,2025,evaluation,,sdr,2026-07-17,public,Geo: Global,Transition-S25,
S077,Area-Based Development Practice Note,UNDP,2025,guidance,,sdr,2026-07-17,public,Geo: Global,Transition-S26,undp-abd-practice-note
S078,Effectiveness of coordination in humanitarian WASH. GWC/Tufts,Heylen et al,2023,study,,sdr,2026-07-17,public,Geo: Global,Transition-S27,
S079,Field Support Team Consortium Annual Report 2024,ACF & GWC,2025,report,,sdr,2026-07-17,public,Geo: Global,Transition-S28,
S080,"WASH Resilience, Conflict Sensitivity and Peacebuilding",GWN,2024,guidance,,sdr,2026-07-17,public,Geo: Global,Transition-S29,
S081,Accelerated Transitions: Key takeaways,NRC,2025,study,,sdr,2026-07-17,public,Geo: Global,Transition-S30,
S082,Post-transition planning Part 2,NRC,2025,study,,sdr,2026-07-17,public,Geo: Global,Transition-S31,
S083,"GWC NCP Validation Workshop — Day 2: Transition in Humanitarian Settings. Transcript and briefing materials, May/June 2026",GWC,2026,workshop-notes,,workshop,2026-07-17,public,Geo: Global / Multi-country,Transition-S32,gwc-consult-2026
S084,"Operational Support Clinic — Transition. Facilitated peer-exchange transcript, 12 June 2026",GWC,2026,workshop-notes,,workshop,2026-07-17,public,Geo: Global / Iraq / Libya / Honduras / Haiti / Kenya / Niger / Cameroon / Lebanon / Ukraine,Transition-S33,gwc-consult-2026
S085,Transition Rapid Key Informant Interviews with selected NCPs,GWC,2026,workshop-notes,,workshop,2026-07-17,public,Geo: Niger / Nigeria / Iraq / Bangladesh / Mozambique / Burkina Faso / CAR / Syria / Honduras,Transition-S34,gwc-consult-2026
S086,2\_Annex B — Example template for a Transition Strategy,IASC,2024,report,,sdr,2026-07-17,public,"Template, not evidence. Deliberately not extracted. | ARCHIVED in v1. Original note: Guidance template — background context only",Transition-A1,
S087,HC-HCT Transition and Deactivation Checklist,IASC,2024,report,https://www.unicefintercluster.net/sites/default/files/2025-05/8_HC-HCT%20Transition%20and%20Deactivation%20Checklist.pdf,sdr,2026-07-17,public,"Checklist, not evidence. Deliberately not extracted. | ARCHIVED in v1. Original note: Guidance checklist — background context only",Transition-A2,
S088,Cluster Approach Evaluation Final Draft. HPG/ODI,Stoddard et al,2007,report,https://humanitarianoutcomes.org/sites/default/files/publications/cluster_evaluation_report.pdf,sdr,2026-07-17,public,"The 2007 IASC-commissioned evaluation of the cluster approach at two years. Extracted 2026-08. Its value here is age: several claims the base records from 2026 country conversations appear almost verbatim in 2007, which makes them structural rather than current. | ARCHIVED in v1. Original note: Pre-2015 — deprecated; removed from active synthesis during final review",Transition-A3,
S090,Investment case for sustainable water systems in Somalia,UNICEF,2019,report,,sdr,2026-07-17,public,"Investment case for service delivery, not about coordination arrangements. Out of scope. | ARCHIVED in v1. Original note: Limited direct transition evidence",Transition-A5,
S091,COVID-19 Lessons Learned,WASH Cluster Iraq & Mercy Corps,2021,report,,sdr,2026-07-17,public,"ARCHIVED in v1. Original note: Citation error — ""Source 23, Ukraine"" reconciled to S14",Transition-A6,
S092,Evaluation of the Global Cluster for Early Recovery. UNDP,Murray et al,2018,report,,sdr,2026-07-17,public,"ARCHIVED in v1. Original note: Citation error — ""Source 24, Cameroon"" reconciled to S15",Transition-A7,
S093,UNICEF WASH in Protracted Crisis (Annexes),Itad,2020,report,,sdr,2026-07-17,public,ARCHIVED in v1. Original note: Superseded by more recent sources,Transition-A8,
S094,UNICEF WASH in Protracted Crises: Cameroon Case Study,Itad,2020,report,,sdr,2026-07-17,public,ARCHIVED in v1. Original note: Superseded by 2026 sources (S4; S7; S10; S15),Transition-A9,
S095,Protection Toolkit — Ch. 8: Cluster Transition,Global Protection Cluster,2025,report,,sdr,2026-07-17,public,Toolkit chapter — normative guidance rather than a documented case. Deliberately not extracted. | ARCHIVED in v1. Original note: Cross-cluster reference only,Transition-A10,
S096,WASH service delivery in protracted crises: South Sudan. ODI,Mosello et al,2016,report,,sdr,2026-07-17,public,ARCHIVED in v1. Original note: Limited transition-specific evidence,Transition-A11,
S097,Reviving Sanitation Campaign after 2015 Earthquake,UN-Habitat & WSSCC,2016,report,,sdr,2026-07-17,public,"Programme case study on sanitation delivery, not on coordination. Out of scope. | ARCHIVED in v1. Original note: Limited transition coordination evidence",Transition-A12,
S098,CO Guide on CLA Accountabilities,UNICEF,2024,report,,sdr,2026-07-17,public,"Internal guidance note on accountabilities, not evidence-bearing. Deliberately not extracted. | ARCHIVED in v1. Original note: Normative document — no operational evidence",Transition-A13,
S099,Shelter Projects: Nepal Housing Recovery,Global Shelter Cluster,2019,report,,sdr,2026-07-17,public,"Shelter programme case study, not about coordination arrangements. Out of scope. | ARCHIVED in v1. Original note: Geographic mismatch with Iraq citations — resolved; see S3",Transition-A14,
S100,Strategic Plan 2022–2025,GWC,2022,report,,sdr,2026-07-17,public,"Strategy document, not evidence. Deliberately not extracted. | ARCHIVED in v1. Original note: Background reference — no direct transition evidence",Transition-A15,
S101,Secondary Data Review — Area-Based Coordination (V17),Global WASH Cluster,2026,study,,sdr,2026-07-17,public,"The SDR document itself. Used only for synthesis-level claims that the narrative does not attribute to an individual source. NOT independent of S013-S045, which it synthesises.",,abc-sdr
S102,Secondary Data Review — Transition in Humanitarian Settings,Global WASH Cluster,2026,study,,sdr,2026-07-17,public,"The SDR document itself. Used only for synthesis-level claims the narrative does not attribute to an individual source. NOT independent of S046-S094, which it synthesises.",,transition-sdr
S103,Country consultation — Colombia,Global WASH Cluster,2026,interview,,transcript,2026-08-03,restricted,Anonymised. Conducted in Spanish; statements written in English. Raw transcript held outside this repository.,,
S104,Country consultation — Sudan,Global WASH Cluster,2026,interview,,transcript,2026-07-27,restricted,Anonymised. NOTE: Sudan also appears in the ABC validation workshop (S045). Workshop claims attributed to Sudan are NOT independent of this transcript — do not merge them.,,
S105,Country consultation — Nigeria,Global WASH Cluster,2026,interview,,transcript,2026-07-17,restricted,Anonymised. NOTE: Nigeria also appears in the transition key informant interviews (S085). Claims attributed to Nigeria there are NOT independent of this transcript.,,
S106,Country consultation — Niger,Global WASH Cluster,2026,interview,,transcript,2026-07-13,restricted,Anonymised. Conducted in French; statements written in English. NOTE: Niger appears in BOTH the transition clinic (S084) and the key informant interviews (S085). Claims attributed to Niger in those sources are NOT independent of this transcript.,,
S107,Country consultation — Lebanon,Global WASH Cluster,2026,interview,,transcript,2026-07-23,restricted,Anonymised. NOTE: Lebanon appears in the transition clinic (S084). The Lebanon-attributed claim there on willingness constraints is NOT independent of this transcript.,,
S108,Country consultation — Bangladesh (national and refugee response),Global WASH Cluster,2026,interview,,transcript,2026-07-17,restricted,Anonymised. NOTE: Bangladesh appears in BOTH the ABC validation workshop (S045) and the transition key informant interviews (S085). The funding-decline and pooled-fund-access claims already in the base come from the same country team and were NOT merged with this transcript.,,
S109,Country consultation — Haiti,Global WASH Cluster,2026,interview,,transcript,2026-07-13,restricted,Anonymised. Conducted in French; statements written in English. NOTE: Haiti appears in the transition clinic (S084). The Haiti-attributed claim there on the ministerial split of WASH functions is NOT independent of this transcript.,,
S110,Country consultation — Mozambique,Global WASH Cluster,2026,interview,,transcript,2026-07-03,restricted,"Anonymised. NOTE: Mozambique appears in the transition key informant interviews (S085). The Mozambique-attributed claims there — on architecture scaling down without a framework, district authorities not initiating, and the government emergency committee structure — are NOT independent of this transcript. This transcript also updates the first of those: a transition strategy is now being developed jointly with the national authority.",,
S111,Country consultation — Ethiopia,Global WASH Cluster,2026,interview,,transcript,2026-06-23,restricted,"Anonymised. Ethiopia does not appear in the ABC workshop, transition clinic or key informant lists, so this transcript is independent of the 2026 consultation sources.",,
S112,Country consultation — Burkina Faso,Global WASH Cluster,2026,interview,,transcript,2026-06-23,restricted,"Anonymised. Conducted in French; statements written in English. NOTE: Burkina Faso appears in the transition key informant interviews (S085). The claim there about a government emergency WASH cell shadowing the cluster is NOT independent of this transcript, and is now superseded: that secretariat was dissolved in a ministry reform.",,
S113,Country consultation — Mali,Global WASH Cluster,2026,interview,,transcript,2026-07-28,restricted,"Anonymised. Conducted in French; statements written in English. Mali does not appear in the 2026 consultation sources, so this transcript is independent of them.",,
S114,Country consultation — South Sudan,Global WASH Cluster,2026,interview,,transcript,2026-07-29,restricted,"Anonymised. South Sudan does not appear in the 2026 consultation sources, so this transcript is independent of them.",,
S115,"Country consultation — Syria (session 1, information management and assessment)",Global WASH Cluster,2026,interview,,transcript,2026-08-06,restricted,"Anonymised. Raw transcript held outside this repository. Session 1 of two — the coordination lead was not present, so coordination-architecture content is thin and a second session is expected; add it to THIS source_id rather than registering a new one. INDEPENDENCE: Syria is on the S045 ABC workshop participant list and appears in S083/S085. Records from this check-in must not be merged into findings that already carry a Syria-attributed consultation record — that is one voice twice.",,
S116,Country consultation — Chad (transition roadmap),Global WASH Cluster,2026,interview,,transcript,2026-07-21,restricted,"Anonymised. Raw transcript held outside this repository. NOT a full country check-in — a twelve-minute meeting on the transition roadmap only. Coverage is therefore narrow: transition timetable, staffing and a brief cholera item. Assessment, information management, pooled funds and coordination architecture were not discussed, so their absence here is not evidence of anything. Chad does not appear on the S045/S084/S085 participant lists, so these records are independent.",,
S118,Local leadership at the centre of transition — reflections from Cameroon,Global Health Cluster / WHO,2026,report,https://healthcluster.who.int/newsroom/news/item/19-03-2026-local-leadership-at-the-centre-of-transition-reflections-from-cameroon,search,2026-08-07,public,"Health Cluster account of the Cameroon transition, reporting a national NGO partner speaking at HNPW 2026. INDEPENDENCE: Cameroon already appears via S055, S066 and S084, but this is a different sector, a different informant and a published source, so it is genuinely independent of those.",,cameroon-health-transition-2026
