source_id,title,organisation,year,type,url,stream,date_added,access,notes,legacy_id,source_group
S048,Localisation in Humanitarian Leadership — Venezuela,ICVA,2024,report,,sdr,2026-07-17,public,Geo: Venezuela | ARCHIVED in v1. Original note: Report,ABC-A3,
S049,ABC in Urban Areas,Global Shelter Cluster,2018,report,,sdr,2026-07-17,public,Geo: Global | ARCHIVED in v1. Original note: Presentation,ABC-A4,
S050,Bangladesh Humanitarian Situation Report No. 70,UNICEF,2024,report,,sdr,2026-07-17,public,Geo: Bangladesh | ARCHIVED in v1. Original note: SitRep,ABC-A5,
S051,IOM Afghanistan Summary Appeal 2024,IOM,2024,report,,sdr,2026-07-17,public,Geo: Afghanistan | ARCHIVED in v1. Original note: Appeal,ABC-A6,
S052,IASC. (2024.). 5\_Annex E — Examples of cluster transition,,,study,,sdr,2026-07-17,public,Geo: Global / Iraq,Transition-S1,
S053,6\_Summary Guidance on Cluster Transition and Deactivation,IASC,2024,guidance,,sdr,2026-07-17,public,Geo: Global,Transition-S2,
S054,"CCCM Cluster Iraq Transition Strategy. NOTE: Replaces ""Source 36, Iraq""",CCCM Cluster Iraq,2022,strategy,,sdr,2026-07-17,public,Geo: Iraq,Transition-S3,
S055,"Humanitarian transition context — Joint EMOPS, CoE and Regional Office support mission to Cameroon",UNICEF,2026,report,,sdr,2026-07-17,public,Geo: Cameroon,Transition-S4,
S056,Coordination in Transition. ICVA,"Holland, K",2025,report,,sdr,2026-07-17,public,Geo: Global / Indonesia / Iraq,Transition-S5,
S057,IASC Guidance on Cluster Transition and Deactivation,IASC,2024,guidance,,sdr,2026-07-17,public,Geo: Global,Transition-S6,
S058,Linking Cluster Coordination Deactivation to ABC in Cameroon,UNICEF GCCS,2026,strategy,,sdr,2026-07-17,public,Geo: Cameroon,Transition-S7,
S059,The Pulse of Humanitarian Coordination 2024,IASC,2025,report,,sdr,2026-07-17,public,Geo: Global,Transition-S8,
S060,National Durable Solutions Strategy 2020–2024,Federal Government of Somalia,2020,strategy,,sdr,2026-07-17,public,Geo: Somalia,Transition-S9,
S061,Transition of the Health Cluster in Cameroon,WHO,2026,report,,sdr,2026-07-17,public,Geo: Cameroon,Transition-S10,
S062,Sustaining Coordination Beyond Cluster Deactivation,GCCG — Localisation Working Group,2026,study,,sdr,2026-07-17,public,Geo: Global,Transition-S11,
S063,Sustainable Water Access in Gambella,UNICEF,2025,report,,sdr,2026-07-17,public,Geo: Ethiopia,Transition-S12,
S064,Sector Financing Review: WASH sector in Iraq,UNICEF,2023,study,,sdr,2026-07-17,public,Geo: Iraq,Transition-S13,
S065,"Ukraine Education Cluster Transition Plan 2025–2026. NOTE: Replaces ""Source 23, Ukraine""",Kalden & Rymarenko,2025,strategy,,sdr,2026-07-17,public,Geo: Ukraine,Transition-S14,
S066,"Transition synthesis — Cameroon. NOTE: Replaces ""Source 24, Cameroon""",Task Force Transition,2026,strategy,,sdr,2026-07-17,public,Geo: Cameroon,Transition-S15,
S067,CWG Transition Strategy — Iraq,"Termes, M",2022,strategy,,sdr,2026-07-17,public,Geo: Iraq,Transition-S16,
S068,CWG deactivation in Iraq (full report),"Termes, M",2023,evaluation,,sdr,2026-07-17,public,Geo: Iraq,Transition-S17,
S069,Evaluation of UNICEF CLA Role. NOTE: Pre-2015; restored to active registry — provides systemic evidence on mission creep and government resistance to deactivation cited in Section 3.4,UNICEF Evaluation Office,2013,evaluation,,sdr,2026-07-17,public,Geo: Global,Transition-S18,
S070,Practice Note: Continuity of Protection in Transitions,Global Protection Cluster & NRC,2025,guidance,,sdr,2026-07-17,public,Geo: Global,Transition-S19,
S071,Humanitarian Transition Overview 2024 Iraq,OCHA,2024,report,,sdr,2026-07-17,public,Geo: Iraq,Transition-S20,
S072,Humanitarian Transition Overview 2023 Iraq,OCHA,2023,report,,sdr,2026-07-17,public,Geo: Iraq,Transition-S21,
S073,Iraq Cash Forum. CALP Network,Palacios & Tonea,2025,report,,sdr,2026-07-17,public,Geo: Iraq,Transition-S22,
S074,Evaluation of UNICEF Support to Water Establishments — Lebanon,Triangle Consulting,2023,evaluation,,sdr,2026-07-17,public,Geo: Lebanon,Transition-S23,
S075,From Crisis to Recovery — Rapid Impact Assessment,UNDP Lebanon,2025,study,,sdr,2026-07-17,public,Geo: Lebanon,Transition-S24,
S076,Reflections: HDP Nexus Approaches,IEO/UNDP,2025,evaluation,,sdr,2026-07-17,public,Geo: Global,Transition-S25,
S077,Area-Based Development Practice Note,UNDP,2025,guidance,,sdr,2026-07-17,public,Geo: Global,Transition-S26,
S078,Effectiveness of coordination in humanitarian WASH. GWC/Tufts,Heylen et al,2023,study,,sdr,2026-07-17,public,Geo: Global,Transition-S27,
S079,Field Support Team Consortium Annual Report 2024,ACF & GWC,2025,report,,sdr,2026-07-17,public,Geo: Global,Transition-S28,
S080,"WASH Resilience, Conflict Sensitivity and Peacebuilding",GWN,2024,guidance,,sdr,2026-07-17,public,Geo: Global,Transition-S29,
S081,Accelerated Transitions: Key takeaways,NRC,2025,study,,sdr,2026-07-17,public,Geo: Global,Transition-S30,
S082,Post-transition planning Part 2,NRC,2025,study,,sdr,2026-07-17,public,Geo: Global,Transition-S31,
S083,"GWC NCP Validation Workshop — Day 2: Transition in Humanitarian Settings. Transcript and briefing materials, May/June 2026",GWC,2026,workshop-notes,,workshop,2026-07-17,public,Geo: Global / Multi-country,Transition-S32,gwc-consult-2026
S084,"Operational Support Clinic — Transition. Facilitated peer-exchange transcript, 12 June 2026",GWC,2026,workshop-notes,,workshop,2026-07-17,public,Geo: Global / Iraq / Libya / Honduras / Haiti / Kenya / Niger / Cameroon / Lebanon / Ukraine,Transition-S33,gwc-consult-2026
S085,Transition Rapid Key Informant Interviews with selected NCPs,GWC,2026,workshop-notes,,workshop,2026-07-17,public,Geo: Niger / Nigeria / Iraq / Bangladesh / Mozambique / Burkina Faso / CAR / Syria / Honduras,Transition-S34,gwc-consult-2026
S086,2\_Annex B — Example template for a Transition Strategy,IASC,2024,report,,sdr,2026-07-17,public,ARCHIVED in v1. Original note: Guidance template — background context only,Transition-A1,
S087,HC-HCT Transition and Deactivation Checklist,IASC,2024,report,,sdr,2026-07-17,public,ARCHIVED in v1. Original note: Guidance checklist — background context only,Transition-A2,
S088,Cluster Approach Evaluation Final Draft. HPG/ODI,Stoddard et al,2007,report,,sdr,2026-07-17,public,ARCHIVED in v1. Original note: Pre-2015 — deprecated; removed from active synthesis during final review,Transition-A3,
S089,[Removed during validation — number not reassigned],,,report,,sdr,2026-07-17,public,ARCHIVED in v1. Original note: Not cited in final synthesis,Transition-A4,
S090,Investment case for sustainable water systems in Somalia,UNICEF,2019,report,,sdr,2026-07-17,public,ARCHIVED in v1. Original note: Limited direct transition evidence,Transition-A5,
S091,COVID-19 Lessons Learned,WASH Cluster Iraq & Mercy Corps,2021,report,,sdr,2026-07-17,public,"ARCHIVED in v1. Original note: Citation error — ""Source 23, Ukraine"" reconciled to S14",Transition-A6,
S092,Evaluation of the Global Cluster for Early Recovery. UNDP,Murray et al,2018,report,,sdr,2026-07-17,public,"ARCHIVED in v1. Original note: Citation error — ""Source 24, Cameroon"" reconciled to S15",Transition-A7,
S093,UNICEF WASH in Protracted Crisis (Annexes),Itad,2020,report,,sdr,2026-07-17,public,ARCHIVED in v1. Original note: Superseded by more recent sources,Transition-A8,
S094,UNICEF WASH in Protracted Crises: Cameroon Case Study,Itad,2020,report,,sdr,2026-07-17,public,ARCHIVED in v1. Original note: Superseded by 2026 sources (S4; S7; S10; S15),Transition-A9,
S095,Protection Toolkit — Ch. 8: Cluster Transition,Global Protection Cluster,2025,report,,sdr,2026-07-17,public,ARCHIVED in v1. Original note: Cross-cluster reference only,Transition-A10,
S096,WASH service delivery in protracted crises: South Sudan. ODI,Mosello et al,2016,report,,sdr,2026-07-17,public,ARCHIVED in v1. Original note: Limited transition-specific evidence,Transition-A11,
S097,Reviving Sanitation Campaign after 2015 Earthquake,UN-Habitat & WSSCC,2016,report,,sdr,2026-07-17,public,ARCHIVED in v1. Original note: Limited transition coordination evidence,Transition-A12,
S098,CO Guide on CLA Accountabilities,UNICEF,2024,report,,sdr,2026-07-17,public,ARCHIVED in v1. Original note: Normative document — no operational evidence,Transition-A13,
S099,Shelter Projects: Nepal Housing Recovery,Global Shelter Cluster,2019,report,,sdr,2026-07-17,public,ARCHIVED in v1. Original note: Geographic mismatch with Iraq citations — resolved; see S3,Transition-A14,
S100,Strategic Plan 2022–2025,GWC,2022,report,,sdr,2026-07-17,public,ARCHIVED in v1. Original note: Background reference — no direct transition evidence,Transition-A15,
S101,Secondary Data Review — Area-Based Coordination (V17),Global WASH Cluster,2026,study,,sdr,2026-07-17,public,"The SDR document itself. Used only for synthesis-level claims that the narrative does not attribute to an individual source. NOT independent of S013-S045, which it synthesises.",,abc-sdr
S102,Secondary Data Review — Transition in Humanitarian Settings,Global WASH Cluster,2026,study,,sdr,2026-07-17,public,"The SDR document itself. Used only for synthesis-level claims the narrative does not attribute to an individual source. NOT independent of S046-S094, which it synthesises.",,transition-sdr
S103,Country consultation — Colombia,Global WASH Cluster,2026,interview,,transcript,2026-08-03,restricted,Anonymised. Conducted in Spanish; statements written in English. Raw transcript held outside this repository.,,
S104,Country consultation — Sudan,Global WASH Cluster,2026,interview,,transcript,2026-07-27,restricted,Anonymised. NOTE: Sudan also appears in the ABC validation workshop (S045). Workshop claims attributed to Sudan are NOT independent of this transcript — do not merge them.,,
S105,Country consultation — Nigeria,Global WASH Cluster,2026,interview,,transcript,2026-07-17,restricted,Anonymised. NOTE: Nigeria also appears in the transition key informant interviews (S085). Claims attributed to Nigeria there are NOT independent of this transcript.,,
S106,Country consultation — Niger,Global WASH Cluster,2026,interview,,transcript,2026-07-13,restricted,Anonymised. Conducted in French; statements written in English. NOTE: Niger appears in BOTH the transition clinic (S084) and the key informant interviews (S085). Claims attributed to Niger in those sources are NOT independent of this transcript.,,
S107,Country consultation — Lebanon,Global WASH Cluster,2026,interview,,transcript,2026-07-23,restricted,Anonymised. NOTE: Lebanon appears in the transition clinic (S084). The Lebanon-attributed claim there on willingness constraints is NOT independent of this transcript.,,
S108,Country consultation — Bangladesh (national and refugee response),Global WASH Cluster,2026,interview,,transcript,2026-07-17,restricted,Anonymised. NOTE: Bangladesh appears in BOTH the ABC validation workshop (S045) and the transition key informant interviews (S085). The funding-decline and pooled-fund-access claims already in the base come from the same country team and were NOT merged with this transcript.,,
S109,Country consultation — Haiti,Global WASH Cluster,2026,interview,,transcript,2026-07-13,restricted,Anonymised. Conducted in French; statements written in English. NOTE: Haiti appears in the transition clinic (S084). The Haiti-attributed claim there on the ministerial split of WASH functions is NOT independent of this transcript.,,
S110,Country consultation — Mozambique,Global WASH Cluster,2026,interview,,transcript,2026-07-03,restricted,"Anonymised. NOTE: Mozambique appears in the transition key informant interviews (S085). The Mozambique-attributed claims there — on architecture scaling down without a framework, district authorities not initiating, and the government emergency committee structure — are NOT independent of this transcript. This transcript also updates the first of those: a transition strategy is now being developed jointly with the national authority.",,
