id,country,date_raised,request,area,owner_role,status,source_id,notes
FU028,NGA,2026-07-17,"Review the multi-sector needs assessment indicator list against the global analysis package, including indicators from other sectors",assessment,gwc-assessment,open,S105,Country to share the full assessment plan.
FU029,NGA,2026-07-17,"Mentoring support for the government information management officer once recruited",im,gwc-im,open,S105,Focal point identified on the global side.
FU030,NGA,2026-07-17,"Connect the country with neighbouring countries facing the same cross-border outbreak",abc,gwc-coordination,open,S105,Shared space for materials proposed.
FU031,NER,2026-07-13,"Share the donor analysis example used elsewhere in the region to complete the country advocacy strategy",advocacy,gwc-coordination,open,S106,Country reports not having received it; to be resent.
FU032,NER,2026-07-13,"Follow up on the status of the multi-sector needs assessment and enumerator training",assessment,gwc-assessment,open,S106,Collection was due in July; country to query and revert.
FU033,NER,2026-07-13,"Work with the country on severity and needs calculations once assessment data is available",assessment,gwc-assessment,open,S106,Country to share last year's calculation sheet and this year's questionnaire.
FU034,NER,2026-07-13,"Call to reconcile the discrepancy between the reporting platform and the dashboard totals",im,gwc-im,open,S106,Affects the people-reached figure.
FU035,LBN,2026-07-23,"Share the secondary data review on transition, including documented cases of handover to local actors or public utilities",transition,gwc-coordination,open,S107,Country explicitly asked whether such arrangements hold in practice.
FU036,LBN,2026-07-23,"Support a coordination performance review customised to the context, surveying partners and ministries rather than the coordination team",abc,gwc-coordination,open,S107,Proposed as the basis for redesigning the subnational structure.
FU037,LBN,2026-07-23,"Share capacity mapping and capacity development examples to define what a future coordination structure should do and what it would need",transition,gwc-coordination,open,S107,
FU038,LBN,2026-07-23,"Country to share the area coordination group terms of reference and the rapid technical assessment indicators for the coordination toolkit",abc,country-cluster,open,S107,Offered as reusable examples; nothing from this context currently in the toolkit.
FU039,LBN,2026-07-23,"Connect the country with the advocacy focal point to consolidate thematic briefing notes into a single country-level position",advocacy,gwc-coordination,open,S107,
FU040,BGD,2026-07-17,"Review the intersectoral assessment indicator list and build an intersectoral analysis plan including WASH",assessment,gwc-assessment,open,S108,Country to share questionnaire and data analysis plan.
FU041,BGD,2026-07-17,"Share the inter-cluster responsibility matrices to support the discussion on which sector owns contested services",abc,gwc-coordination,open,S108,Country has a signed local agreement but the responsibility is still disputed in practice.
FU042,BGD,2026-07-17,"Support analysis linking WASH indicators to nutrition and health outcomes, to strengthen the funding case",advocacy,gwc-assessment,open,S108,Causal analyses in other sectors already point to sanitation as a driver.
FU043,BGD,2026-07-17,"Share advocacy strategy resources for maintaining sector visibility under sustained funding decline",advocacy,gwc-coordination,open,S108,
FU044,BGD,2026-07-17,"Separate call on the area-based coordination pilot and local partner capacity mapping",abc,gwc-coordination,open,S108,Country to send a written request; call to be scheduled.
FU045,BGD,2026-07-17,"Explore support to a pre-crisis WASH baseline for disaster-prone districts",assessment,gwc-assessment,open,S108,Government infrastructure data exists but is not analysed as a baseline.
